Year  Month        Temperature      Precipitation,Station,Year,Month,Temperature,Precipitation
2015      9               14.4               49.0,Basel-Binningen,2015,9,14.4,49.0
2015     10               10.2               36.0,Basel-Binningen,2015,10,10.2,36.0
2015     11                8.7               48.9,Basel-Binningen,2015,11,8.7,48.9
2015     12                5.5               16.0,Basel-Binningen,2015,12,5.5,16.0
2016      1                3.7              131.9,Basel-Binningen,2016,1,3.7,131.9
2016      2                5.2               86.1,Basel-Binningen,2016,2,5.2,86.1
2016      3                5.7               37.8,Basel-Binningen,2016,3,5.7,37.8
2016      4                9.7              144.8,Basel-Binningen,2016,4,9.7,144.8
2016      5               13.9              154.7,Basel-Binningen,2016,5,13.9,154.7
2016      6               17.7              176.2,Basel-Binningen,2016,6,17.7,176.2
2016      7               20.7               35.7,Basel-Binningen,2016,7,20.7,35.7
2016      8               20.3               69.2,Basel-Binningen,2016,8,20.3,69.2
2016      9               17.8               44.7,Basel-Binningen,2016,9,17.8,44.7
2016     10                9.6               57.7,Basel-Binningen,2016,10,9.6,57.7
2016     11                5.9               54.7,Basel-Binningen,2016,11,5.9,54.7
2016     12                1.0                3.3,Basel-Binningen,2016,12,1.0,3.3
2017      1               -1.7               38.5,Basel-Binningen,2017,1,-1.7,38.5
2017      2                5.5               59.0,Basel-Binningen,2017,2,5.5,59.0
2017      3                9.6               36.4,Basel-Binningen,2017,3,9.6,36.4
2017      4                9.9               66.2,Basel-Binningen,2017,4,9.9,66.2
2017      5               15.8              112.7,Basel-Binningen,2017,5,15.8,112.7
2017      6               20.9               32.0,Basel-Binningen,2017,6,20.9,32.0
2017      7               20.9               71.3,Basel-Binningen,2017,7,20.9,71.3
2017      8               20.5              100.2,Basel-Binningen,2017,8,20.5,100.2
2017      9               14.3               42.1,Basel-Binningen,2017,9,14.3,42.1
2017     10               12.1               33.6,Basel-Binningen,2017,10,12.1,33.6
2017     11                5.7               92.5,Basel-Binningen,2017,11,5.7,92.5
2017     12                3.1               80.7,Basel-Binningen,2017,12,3.1,80.7
2018      1                6.3              117.3,Basel-Binningen,2018,1,6.3,117.3
2018      2                0.3               34.5,Basel-Binningen,2018,2,0.3,34.5
2018      3                5.2               47.7,Basel-Binningen,2018,3,5.2,47.7
2018      4               14.2               15.0,Basel-Binningen,2018,4,14.2,15.0
2018      5               16.3              127.2,Basel-Binningen,2018,5,16.3,127.2
2018      6               19.5               47.8,Basel-Binningen,2018,6,19.5,47.8
2018      7               22.4               55.3,Basel-Binningen,2018,7,22.4,55.3
2018      8               21.7               50.6,Basel-Binningen,2018,8,21.7,50.6
2018      9               17.4               28.1,Basel-Binningen,2018,9,17.4,28.1
2018     10               11.8               41.4,Basel-Binningen,2018,10,11.8,41.4
2018     11                6.3               33.7,Basel-Binningen,2018,11,6.3,33.7
2018     12                5.0               99.0,Basel-Binningen,2018,12,5.0,99.0
2019      1                1.6               22.2,Basel-Binningen,2019,1,1.6,22.2
2019      2                5.1               28.0,Basel-Binningen,2019,2,5.1,28.0
2019      3                8.5               39.5,Basel-Binningen,2019,3,8.5,39.5
2019      4                9.9               65.4,Basel-Binningen,2019,4,9.9,65.4
2019      5               12.2               77.7,Basel-Binningen,2019,5,12.2,77.7
2019      6               20.4               86.2,Basel-Binningen,2019,6,20.4,86.2
2019      7               21.6               84.7,Basel-Binningen,2019,7,21.6,84.7
2019      8               20.2              108.0,Basel-Binningen,2019,8,20.2,108.0
2019      9               16.1               57.8,Basel-Binningen,2019,9,16.1,57.8
2019     10               12.5              110.3,Basel-Binningen,2019,10,12.5,110.3
2019     11                6.3               55.1,Basel-Binningen,2019,11,6.3,55.1
2019     12                4.9               50.9,Basel-Binningen,2019,12,4.9,50.9
2020      1                3.6               16.5,Basel-Binningen,2020,1,3.6,16.5
2020      2                7.6               69.8,Basel-Binningen,2020,2,7.6,69.8
2020      3                7.3               47.9,Basel-Binningen,2020,3,7.3,47.9
2020      4               13.5               16.8,Basel-Binningen,2020,4,13.5,16.8
2020      5               14.7               73.6,Basel-Binningen,2020,5,14.7,73.6
2020      6               17.8               79.1,Basel-Binningen,2020,6,17.8,79.1
2020      7               21.3                5.6,Basel-Binningen,2020,7,21.3,5.6
2020      8               21.1              127.9,Basel-Binningen,2020,8,21.1,127.9
2020      9               17.0               46.2,Basel-Binningen,2020,9,17.0,46.2
2020     10               10.6              106.6,Basel-Binningen,2020,10,10.6,106.6
2020     11                6.8               18.0,Basel-Binningen,2020,11,6.8,18.0
2020     12                4.1               68.4,Basel-Binningen,2020,12,4.1,68.4
2021      1                2.2              110.2,Basel-Binningen,2021,1,2.2,110.2
2021      2                5.2               33.6,Basel-Binningen,2021,2,5.2,33.6
2021      3                6.7               53.3,Basel-Binningen,2021,3,6.7,53.3
2021      4                8.5               34.1,Basel-Binningen,2021,4,8.5,34.1
2021      5               12.0              131.8,Basel-Binningen,2021,5,12.0,131.8
2021      6               19.8              125.8,Basel-Binningen,2021,6,19.8,125.8
2021      7               18.9              195.5,Basel-Binningen,2021,7,18.9,195.5
2021      8               18.2               46.4,Basel-Binningen,2021,8,18.2,46.4
2021      9               17.1               44.4,Basel-Binningen,2021,9,17.1,44.4
2021     10               10.4               46.9,Basel-Binningen,2021,10,10.4,46.9
2021     11                4.4               27.8,Basel-Binningen,2021,11,4.4,27.8
2021     12                3.9               72.1,Basel-Binningen,2021,12,3.9,72.1
2022      1                2.3               20.5,Basel-Binningen,2022,1,2.3,20.5
2022      2                6.1               44.1,Basel-Binningen,2022,2,6.1,44.1
2022      3                7.9               39.3,Basel-Binningen,2022,3,7.9,39.3
2022      4               10.4               87.1,Basel-Binningen,2022,4,10.4,87.1
2022      5               17.0               51.7,Basel-Binningen,2022,5,17.0,51.7
2022      6               20.6               92.4,Basel-Binningen,2022,6,20.6,92.4
2022      7               22.3               50.1,Basel-Binningen,2022,7,22.3,50.1
2022      8               21.9              105.1,Basel-Binningen,2022,8,21.9,105.1
2022      9               15.2              129.4,Basel-Binningen,2022,9,15.2,129.4
2022     10               15.0               53.2,Basel-Binningen,2022,10,15.0,53.2
2022     11                8.3               63.8,Basel-Binningen,2022,11,8.3,63.8
2022     12                3.5               58.7,Basel-Binningen,2022,12,3.5,58.7
2023      1                4.3               36.5,Basel-Binningen,2023,1,4.3,36.5
2023      2                4.7                9.9,Basel-Binningen,2023,2,4.7,9.9
2023      3                8.4               71.2,Basel-Binningen,2023,3,8.4,71.2
2023      4                9.6               69.5,Basel-Binningen,2023,4,9.6,69.5
2023      5               15.2               53.9,Basel-Binningen,2023,5,15.2,53.9
2023      6               21.1               74.5,Basel-Binningen,2023,6,21.1,74.5
2023      7               21.2               73.0,Basel-Binningen,2023,7,21.2,73.0
2023      8               21.0              104.4,Basel-Binningen,2023,8,21.0,104.4
2023      9               19.4               38.0,Basel-Binningen,2023,9,19.4,38.0
2023     10               14.0               67.4,Basel-Binningen,2023,10,14.0,67.4
2023     11                7.3              124.1,Basel-Binningen,2023,11,7.3,124.1
2023     12                5.2               52.8,Basel-Binningen,2023,12,5.2,52.8
2024      1                3.1               75.0,Basel-Binningen,2024,1,3.1,75.0
2024      2                8.2               31.2,Basel-Binningen,2024,2,8.2,31.2
